slug,emoji,name,description,trivia,common_uses,related_emojis,updated_at,category,group
airplane,✈️,airplane,"Representing a fixed-wing aircraft in flight, this emoji serves as the universal symbol for aviation, international travel, and long-distance transit. Visually depicted as a blue or white commercial jet, it evokes feelings of wanderlust, professional ambition, and the technological marvel of global connectivity through modern aeronautical engineering.","The Airplane emoji was approved as part of Unicode 1.1 in 1993 and later added to Emoji 1.0 in 2015. Its design roots trace back to early Japanese carrier sets, specifically the 1999 NTT DoCoMo release. While Apple and Google favor a diagonal, upward-pointing orientation to symbolize takeoff, Samsung historically rendered the craft horizontally, emphasizing a stable cruising altitude.","[""Indicating an 'out of office' status or the commencement of a vacation."",""Signifying a 'fly' or high-fashion aesthetic in urban subcultures."",""Coordinating logistics for international business trips and corporate aviation."",""Symbolizing a metaphorical departure from a conversation or a dramatic exit.""]","[""🛄"",""🛫"",""🛬"",""🌍"",""🛂"",""☁️""]",2025-12-20 14:15:05.666+00,Travel & Places,Travel & Places
airplane-arrival,🛬,Airplane Arrival,"The Airplane Arrival emoji depicts a commercial aircraft descending toward a runway, capturing the final phase of a flight. It signifies a safe landing, the completion of a journey, or the transition from transit to a destination, often conveying feelings of relief, homecoming, and the anticipation of new experiences in a specific location.","Officially approved as part of Unicode 7.0 in 2014, the Airplane Arrival emoji draws inspiration from early Japanese carrier icons. While Apple's design showcases a detailed perspective of a plane touching down, Google’s rendition emphasizes a flatter, more stylized approach. Historically, it serves as the functional counterpart to the Airplane Departure emoji, standardizing aviation logistics within the global digital lexicon.","[""Notifying friends or family that a flight has safely landed."",""Signaling the start of a vacation or business trip at a new destination."",""Metaphorically indicating the successful completion of a complex project."",""Coordinating airport pickups and logistics in travel group chats.""]","[""🛫"",""✈️"",""🧳"",""🛂"",""🛃"",""🏨""]",2025-12-19 16:45:37.662+00,Travel & Places,transport-air
airplane-departure,🛫,Airplane Departure,"The Airplane Departure emoji depicts a fixed-wing aircraft angled upward, symbolizing the moment of takeoff. It represents a transition from stasis to motion, conveying feelings of anticipation, liberation, and the start of a journey. Visually, it typically features a passenger jet ascending toward the upper right, emphasizing progress and escape.","Introduced in Unicode 7.0 in 2014, this emoji has roots in the legacy wingding and transportation symbols of early Japanese carrier sets. While Apple's design features a sleek, realistic commercial airliner, Google's version is noted for its more rounded, playful appearance. Samsung previously rendered this emoji at a steeper angle compared to its peers, emphasizing the mechanical force of the ascent.","[""Signaling the start of a vacation or holiday to friends and family."",""Professional context indicating a business trip or relocation for work."",""Metaphorical usage for 'taking off' or seeing success in a new project or venture."",""Expressing a desire to escape a social situation or physically leave a location.""]","[""🛬"",""✈️"",""☁️"",""🛂"",""🎫"",""🌍""]",2025-12-19 16:45:29.977+00,Travel & Places,transport-air
alarm-clock,⏰,Alarm Clock,"The Alarm Clock emoji represents a classic mechanical timepiece, typically depicted with two bells atop its metal frame and a white face. It signifies urgency, the concept of time management, or a specific scheduled event. Beyond literal wake-up calls, it conveys an emotional sense of anticipation, pressure, or the realization that a deadline is approaching.","The Alarm Clock was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015. Its design lineage traces back to early Japanese carrier sets, where it served as a functional status icon. While Apple and Google utilize a traditional red metal casing, Samsung’s version has historically featured a more modern silver finish. Notably, the time displayed varies across platforms, though many align near 10:10 for aesthetic symmetry.","[""Indicating a literal wake-up call or early morning routine."",""Signaling a strict deadline or that time is running out on a project."",""Expressing that someone is 'sleeping on' a trend or needs to pay attention."",""Used sarcastically to tell someone they are late to a conversation or realization.""]","[""⌚"",""⌛"",""⏳"",""🕰️"",""⏲️"",""📅""]",2025-12-19 16:47:05.671+00,Travel & Places,time
alien,👽,Alien,"This character depicts a classic extraterrestrial being, characterized by its iconic gray or green skin, a large bulbous head, and oversized, almond-shaped black eyes. It conveys a sense of mystery, otherworldliness, or playful quirkiness, often used to signify that something is 'out of this world' or conceptually strange.","Introduced in Unicode 6.0 in 2010, the Alien emoji traces its visual lineage back to early Japanese carrier sets like SoftBank. While Apple and Google favor a friendly, silver-gray extraterrestrial, Samsung's earlier iterations featured a more menacing green face. Notably, the design remains a direct homage to the 'Little Gray Man' archetype popular in 20th-century science fiction and pop culture.","[""Expressing a sense of social isolation or feeling like an outsider in a specific group."",""Highlighting topics related to space exploration, astronomy, or the search for life."",""Signaling that a situation or person is eccentric, weird, or uniquely unconventional."",""Used in internet subcultures to discuss conspiracy theories or unexplained phenomena.""]","[""🛸"",""🚀"",""🌌"",""👾"",""☄️"",""👨‍🚀""]",2025-12-19 13:29:34.267+00,Smileys & Emotion,face-costume
alien-monster,👾,Alien Monster,"The Alien Monster emoji depicts a pixelated, purple extraterrestrial creature reminiscent of characters from 1980s arcade classics like Space Invaders. It conveys a sense of retro-cool, playful mischief, or geek culture, characterized by two raised tentacles or arms and large, square eyes that evoke vintage 8-bit digital graphics.","Introduced in Unicode 6.0 in 2010, this emoji traces its visual DNA back to early Japanese mobile carriers like SoftBank. While Apple and Google maintain the classic pixel-art aesthetic to honor its retro-gaming origins, Samsung’s version historically featured a more rounded, three-dimensional character. It remains one of the few emojis specifically designed to celebrate the legacy of early computing and arcade gaming history.","[""Signaling an interest in retro gaming, programming, or general 'geek' culture."",""Representing a playful or 'monstrous' mood when joking with friends."",""Discussing classic science fiction themes or extraterrestrial life in a lighthearted way."",""Indicating a technical glitch or 'computer bug' in a casual professional context.""]","[""🕹️"",""👽"",""🛸"",""🎮"",""🤖"",""💻""]",2025-12-19 13:29:42.289+00,Activities,game
ambulance,🚑,Ambulance,"The Ambulance emoji depicts a specialized emergency vehicle used for transporting patients to medical facilities. Characterized by its white body, red siren lights, and a prominent Star of Life or red cross symbol on its side, it conveys urgency, medical assistance, and the critical nature of healthcare response in digital communication.","Introduced in Unicode 6.0 in 2010, this emoji traces its roots back to early Japanese carrier sets like SoftBank and au by KDDI. Design variations are significant: Apple and WhatsApp utilize the internationally recognized Star of Life, while Google and Samsung historically opted for simpler red crosses. Most modern iterations feature a high-roof van design to reflect contemporary emergency medical service standards across global urban environments.","[""Indicating a genuine medical emergency or the arrival of paramedics."",""Expressing physical exhaustion or 'feeling dead' after an intense workout or long shift."",""Hyperbolic reactions to shocking news or particularly 'sick' burns in online debates."",""Professional communication between healthcare workers or dispatchers regarding patient transport.""]","[""🏥"",""🩺"",""🚨"",""💊"",""👩‍⚕️"",""🩹""]",2025-12-19 16:41:42.017+00,Travel & Places,transport-ground
american-football,🏈,American Football,"Representing the distinct prolate spheroid ball used in American football, this emoji captures the essence of gridiron sports. Defined by its brown leather texture and white laces, it conveys themes of competition, teamwork, and high-energy athleticism, serving as a primary symbol for both professional leagues and collegiate traditions in North America.","The American Football emoji was officially approved as part of Unicode 6.0 in 2010. Its digital lineage traces back to early Japanese carrier sets, appearing in SoftBank and au by KDDI designs before global standardization. While Apple and Google utilize a realistic textured appearance with specific stitching, Samsung’s version historically featured a more upright orientation and vibrant coloration to enhance visibility on smaller screens.","[""Live-tweeting during NFL or NCAA game days to signal team support."",""Announcing traditional 'Tailgate' parties and social gatherings involving sports."",""Expressing metaphorical 'hails marys' or professional 'touchdowns' in business contexts."",""Coordinating high school or youth league practice schedules via messaging apps.""]","[""🏟️"",""📣"",""👟"",""🏆"",""🍺"",""🇺🇸""]",2025-12-19 11:05:56.139+00,Activities,Sport
amphora,🏺,amphora,"Representing a classic ceramic vessel with two handles and a narrow neck, the amphora emoji symbolizes ancient heritage, archaeological discovery, and refined craftsmanship. Visually, it typically appears in an earthy terracotta or clay-orange hue, evoking the timeless aesthetic of Mediterranean antiquity and the preservation of historical artifacts.","The amphora was officially introduced as part of Unicode 8.0 in 2015. While its digital lineage is newer than standard Japanese carrier sets, its design varies significantly across platforms: Apple’s version features realistic shading and a textured finish, whereas Google utilizes a flatter, more minimalist illustrative style. Samsung’s rendition often emphasizes a taller, more slender silhouette compared to the bulbous shapes seen on Microsoft devices.","[""Discussing ancient Greek, Roman, or Egyptian history and archaeological excavations."",""Representing fine oils, wines, or artisanal balsamic vinegars in culinary contexts."",""Categorizing museum exhibits or art gallery collections in social media captions."",""Symbolizing the 'Aquarius' zodiac sign as a metaphorical water-bearer vessel.""]","[""🏛️"",""🍷"",""🏺"",""📜"",""🔱"",""🏺""]",2025-12-20 15:38:16.289+00,Food & Drink,drinkware
anatomical-heart,🫀,Anatomical Heart,"The Anatomical Heart represents the physical organ of the human body, distinguished from the traditional heart symbol by its realistic depiction of ventricles, valves, and arteries. It conveys deep-seated emotion, profound health-related topics, and an authentic, raw sense of vitality or passion that transcends simple romanticized imagery.","Introduced in Unicode 13.0 and Emoji 13.0 in 2020, this symbol addressed the demand for medical accuracy over the stylized heart. While Apple's version features intricate red textures and blue veins, Google’s design leans toward a cleaner, simplified 3D aesthetic. Unlike many symbols that originated in 1990s Japanese sets, this was a modern addition designed to diversify physiological representation.","[""Medical and biological contexts including cardiology and health updates."",""Expressing 'deeply felt' or 'heavy' emotions that the standard red heart cannot capture."",""Dark academia or gothic aesthetic posts emphasizing raw anatomical beauty."",""Expressing profound gratitude or sincerity by suggesting one is speaking 'from the core'.""]","[""❤️"",""🫁"",""🧠"",""🩸"",""🩺"",""🏥""]",2025-12-20 14:39:32.649+00,People & Body,Body Parts
anchor,⚓,Anchor,"The anchor emoji represents a heavy metal device used to secure vessels to the seabed, characterized by its distinct fluked arms and ringed shank. It serves as a powerful symbol of stability, steadfastness, and security, often conveying a sense of being grounded or deeply rooted in a particular situation or relationship.","Introduced in Unicode 1.1 in 1993, the anchor is one of the oldest digital symbols, originating from early Japanese carrier sets like SoftBank and au by KDDI. While Apple maintains a classic polished steel aesthetic, Google’s version features a more stylized blue-gray finish. Interestingly, Samsung's design historically included a rope coiled around the shank, emphasizing its maritime utility compared to the more minimalist flat designs of other platforms.","[""Expressing emotional stability or appreciation for someone who acts as a 'rock' during difficult times."",""Signifying a permanent move or 'dropping anchor' in a new city or professional role."",""Representing maritime interests, naval professions, or luxury yachting culture."",""Used in tattoo subcultures and fashion contexts to denote loyalty and strength.""]","[""🚢"",""⛵"",""🌊"",""🧱"",""📍"",""🧭""]",2025-12-19 11:04:22.977+00,Travel & Places,transport-water
anger-symbol,💢,Anger Symbol,"This graphic represents the iconic 'vein pop' symbol popularized in Japanese manga and anime. Characterized by four red curved lines forming a cross-like shape, it signifies surging blood pressure and intense irritation. It serves as a visual shorthand for simmering frustration, annoyance, or a person reaching their breaking point during a confrontation.","Introduced in Unicode 6.0 in 2010, this symbol originated in the early 1999 emoji sets of Japanese carriers like SoftBank and NTT DoCoMo. While Apple and Google maintain a classic red four-pointed design, Samsung previously depicted it with more jagged, lightning-like strokes. Its roots lie in the 'manpu' tradition, where abstract shapes convey emotional states or physical sensations in illustrative storytelling.","[""Indicating genuine irritation or being 'triggered' during online debates or social media exchanges."",""Expressing playful or hyperbolic frustration in response to a minor inconvenience or a friend's joke."",""Signaling an impending 'angry rant' or a loss of patience in text-based communication."",""Used within anime and gaming communities to identify with a character's short-tempered personality trope.""]","[""😠"",""😡"",""🗯️"",""😤"",""💥"",""🤬""]",2025-12-19 13:33:28.576+00,Smileys & Emotion,emotion
angry-face,😠,Angry Face,"The Angry Face emoji conveys irritation, displeasure, or grumpiness through its distinctive downward-curving mouth and furrowed eyebrows. Unlike its more intense counterparts, this character represents a controlled state of annoyance or a stern disposition, often used to signal that a situation or statement has been met with genuine disapproval or frustration.","Introduced as part of Unicode 6.0 in 2010, this emoji has deep roots in early Japanese mobile culture, appearing in SoftBank and au by KDDI sets long before global standardization. While Apple and Google maintain a classic yellow face, Samsung's earlier iterations featured a unique reddish-orange hue to symbolize rising heat and blood pressure, a visual cue commonly found in Japanese manga iconography.","[""Expressing legitimate frustration or annoyance with a specific situation or inconvenience."",""Conveying a stern or 'serious' tone in professional contexts to indicate that a deadline or boundary was crossed."",""Used in playful or flirtatious 'pouting' scenarios when someone is teasing or acting mock-offended."",""Reacting to unpopular news or controversial opinions in social media comment sections.""]","[""😡"",""👿"",""😤"",""💢"",""😒"",""🤬""]",2025-12-20 13:59:53.389+00,Smileys & Emotion,face-negative
angry-face-with-horns,👿,Angry Face with Horns,"Representing a more sinister form of frustration, this emoji features a purple face with downward-pointing horns and a furrowed brow. Unlike its smiling counterpart, it conveys intense irritation, malice, or a desire for mischief, blending traditional folklore imagery with modern digital emotional expression to indicate a truly devilish or vengeful mood.","Originally appearing in early Japanese carrier sets like SoftBank, this character was standardized in Unicode 6.0 in 2010. While Apple and WhatsApp maintain a deep purple hue, Google’s version previously featured a more magenta tone. The design evolution reflects a shift from a classic 'oni' or ogre-inspired sprite to a more universalized western depiction of a subterranean demon.","[""Expressing playful annoyance or 'wicked' frustration in casual conversations."",""Signaling a rebellious or 'bad boy/girl' persona within social media bios."",""Indicating a desire for revenge or plotting a prank among friends."",""Used in gaming communities to denote a 'villain arc' or competitive aggression.""]","[""😈"",""😠"",""👹"",""👺"",""🔥"",""💢""]",2025-12-19 10:43:53.113+00,Smileys & Emotion,face-negative
anguished-face,😧,Anguished Face,"The Anguished Face features small, open eyes, slightly raised eyebrows, and a wide, frowning mouth. It conveys a profound sense of shock, concern, or sorrowful disbelief. Unlike the Fearful Face, it lacks the blue forehead tint, focusing instead on a grounded state of emotional distress or being overwhelmed by negative news.","Introduced as part of Unicode 6.1 in 2012, this character traces its aesthetic lineage back to early Japanese carrier sets, specifically SoftBank. While Apple's version emphasizes a tragic downturn of the mouth, Google’s Noto design often appears more startled. Historically, its appearance has shifted to distinguish it more clearly from the 'Frowning Face with Open Mouth' and the 'Astonished Face'.","[""Expressing genuine shock or disbelief in response to tragic news or unexpected negative events."",""Conveying a sense of being overwhelmed or deeply worried in professional or academic settings."",""Reacting to cringe-inducing social situations or embarrassing public moments."",""Emphasizing physical pain or intense discomfort when describing an injury or illness.""]","[""😨"",""😰"",""😦"",""😱"",""😩"",""😿""]",2025-12-19 10:24:48.237+00,Smileys & Emotion,face-concerned
ant,🐜,Ant,"The Ant emoji portrays a small, diligent insect, typically depicted in profile with six legs and distinctive antennae. While it physically represents biological life, it conveys metaphorical themes of industriousness, community cooperation, and microscopic scale. Its dark silhouette across platforms highlights its role as a symbol for tireless effort and collective strength.","Approved as part of Unicode 6.0 in 2010, the Ant emoji has roots in early Japanese carrier sets, notably from SoftBank and au by KDDI. Design variations are significant; Apple’s version features a highly realistic black body, whereas Google’s rendering often adopts a more simplified, reddish-brown hue. Samsung’s iteration historically focused on a more cartoonish, friendly aesthetic compared to the anatomically precise designs used by Microsoft.","[""Expressing the concept of hard work, persistence, and 'staying on the grind'."",""Metaphorical usage to describe someone feeling small or insignificant in a vast environment."",""Used in a literal biological context within entomology and nature photography captions."",""A sarcastic commentary on minor inconveniences that feel like a massive invasion.""]","[""🐝"",""🦗"",""🪲"",""🌱"",""🧺"",""🔍""]",2025-12-19 10:57:24.186+00,Animals & Nature,animal-bug
antenna-bars,📶,Antenna Bars,"Representing wireless communication strength, these ascending vertical bars indicate the connectivity status of a cellular network. Beyond its literal meaning of signal quality, it serves as a digital shorthand for reliability, being in or out of reach, and the invisible infrastructure of the modern information age.","Introduced in Unicode 6.0 in 2010, the Antenna Bars emoji traces its origins back to Japanese carrier sets like SoftBank and au by KDDI. Design philosophies vary significantly: Apple and Google use a four-bar gradient, while Samsung historically featured five. It was originally added to the standard to ensure interoperability with legacy mobile messaging systems that used icons to report system status.","[""Reporting a poor internet connection or technical difficulties during remote work."",""Signaling that one is 'off the grid' or entering a remote area with limited access."",""Used metaphorically to indicate that someone is 'on the same wavelength' as another person."",""Sarcastic commentary on a social situation where someone is not mentally present or 'receiving signals'.""]","[""📡"",""📱"",""🛜"",""🛰️"",""🔋"",""📻""]",2025-12-19 22:39:01.409+00,Symbols,av-symbol
anxious-face-with-sweat,😰,Anxious Face with Sweat,"Anxious Face with Sweat features a blue-shaded upper face, wide open eyes, and a single bead of cold sweat. It conveys a profound sense of apprehension, nervousness, or being overwhelmed by pressure. The downturned mouth and constricted pupils emphasize a state of internal distress and physiological reaction to impending stress or bad news.","Introduced as part of Unicode 6.0 in 2010, this character has roots in early Japanese mobile carrier sets like SoftBank and au by KDDI. While Apple and Google utilize a gradient of light blue to signify 'cold' dread, Samsung’s version historically featured a more pronounced grimace. The design draws heavily from 'manga' iconography where blue shading and sweat drops represent extreme mental fatigue or shock.","[""Expressing genuine panic or 'second-hand embarrassment' during high-stakes social situations."",""Indicating a narrow escape or 'close call' in sports or competitive gaming contexts."",""Signaling professional anxiety regarding missed deadlines or significant workplace errors."",""Reacting to startling or frightening information that causes a physical 'cold sweat' response.""]","[""😨"",""😱"",""😥"",""😓"",""😬"",""💧""]",2025-12-19 10:24:50.485+00,Smileys & Emotion,face-concerned
aquarius,♒,Aquarius,"The Aquarius emoji represents the eleventh sign of the zodiac, symbolizing the Water Bearer. Visually, it consists of two parallel, jagged blue or purple waves that evoke the flow of water and electricity. It conveys themes of innovation, intellectual independence, and the humanitarian spirit associated with those born between January 20 and February 18.","Aquarius was approved as part of Unicode 1.1 in 1993 and later added to Emoji 1.0 in 2015. While the symbol traces back to ancient Babylonian and Egyptian iconography, its digital form evolved from early Japanese carrier sets like SoftBank. Design variations are notable: Google traditionally utilizes a white glyph on a blue background, while Apple favors a purple rounded square.","[""Identifying as an Aquarius in social media biographies."",""Discussing astrological charts, horoscopes, and personality traits."",""Metaphorical references to the 'Age of Aquarius' or social progress."",""Representing water or fluid movement in minimalist aesthetic posts.""]","[""♒"",""♒️"",""♈"",""♓"",""🌊"",""🏺""]",2025-12-20 14:41:29.566+00,Symbols,zodiac
argentina,🇦🇷,Argentina,"The national flag of Argentina features three horizontal bands of light blue and white, centered with the Sun of May. It serves as a powerful symbol of national pride, South American identity, and sovereignty. Visually, its serene color palette conveys peace and liberty, frequently used to represent the country's rich cultural and sporting heritage.","Represented as a regional indicator sequence, this emoji was added to Emoji 1.0 in 2015, following the Unicode 6.0 standard. While most platforms feature the iconic golden sun with facial features, variations exist in the blue hue's intensity; Apple uses a vivid sky blue, whereas Google and Samsung often utilize a more muted, traditional tone reflecting the historical 'celeste' shade.","[""Celebrating international football victories and supporting the national team during the FIFA World Cup."",""Indicating travel plans or cultural appreciation for Buenos Aires and the Patagonia region."",""Expressing identity or heritage by members of the Argentinian diaspora."",""Marking discussions regarding South American trade, politics, or regional diplomacy.""]","[""☀️"",""⚽"",""🧉"",""🍷"",""🏔️"",""🇧🇷""]",2025-12-19 11:16:12.602+00,Flags,Flags
